AriaId,Form,Character,Gender,RoleType,City,Territory
0865,Da capo,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Dresden,Empire
0866,Dal segno,Adrasto,Male,Confidant,Dresden,Empire
0867,Dal segno,Cherinto,Male,Male lover 2,Dresden,Empire
0868,Dal segno,Matusio,Male,Antagonist,Dresden,Empire
0869,Da capo,Demofoonte,Male,Senior ruler,Dresden,Empire
0870,ABAB,Gandarte,Male,Male lover 3,Rome,Italy
0871,ABA,Poro,Male,Male lover 1,Rome,Italy
0872,ABA,Alessandro,Male,Male lover 2,Rome,Italy
0873,ABAB,Erissena,Female,Female lover 2,Rome,Italy
0874,A,Poro,Male,Male lover 1,Rome,Italy
0875,ABABA,Cleofide,Female,Female lover 1,Rome,Italy
0876,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
0877a,AA,Gandarte,Male,Male lover 3,Rome,Italy
0877b,AA,Gandarte,Male,Male lover 3,Naples,Italy
0878,ABAB,Erissena,Female,Female lover 2,Rome,Italy
0879,ABA,Poro,Male,Male lover 1,Rome,Italy
0880,ABC,Alessandro,Male,Male lover 2,Rome,Italy
0881,AA,Timagene,Male,Antagonist,Rome,Italy
0882,AA,Gandarte,Male,Male lover 3,Rome,Italy
0883,ABAB,Cleofide,Female,Female lover 1,Rome,Italy
0884,AAA,Poro,Male,Male lover 1,Rome,Italy
0885,A,Cleofide,Female,Female lover 1,Rome,Italy
0886,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0887,Dal segno,Cherinto,Male,Male lover 2,Venice,Italy
0888,Dal segno,Demofoonte,Male,Senior ruler,Venice,Italy
0889,Da capo,Dircea,Female,Female lover 1,Venice,Italy
0890,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0891,Da capo,Adrasto,Male,Confidant,Padua,Italy
0892,Dal segno,Cherinto,Male,Male lover 2,Padua,Italy
0893,Da capo,Demofoonte,Male,Senior ruler,Padua,Italy
0894,Da capo,Dircea,Female,Female lover 1,Padua,Italy
0895,Da capo,Creusa,Female,Female lover 3,Padua,Italy
0896,Da capo,Dircea,Female,Female lover 1,Padua,Italy
0897,Dal segno,Gandarte,Male,Male lover 3,Vienna,Empire
0898,Da capo,Poro,Male,Male lover 1,Vienna,Empire
0899,Dal segno,Alessandro,Male,Male lover 2,Vienna,Empire
0900,Da capo,Erissena,Female,Female lover 2,Vienna,Empire
0901,AA,Poro,Male,Male lover 1,Vienna,Empire
0902,Da capo,Poro,Male,Male lover 1,Vienna,Empire
0903,Da capo,Gandarte,Male,Male lover 3,Vienna,Empire
0904,Da capo,Alessandro,Male,Male lover 2,Vienna,Empire
0905,Da capo,Poro,Male,Male lover 1,Vienna,Empire
0906,Dal segno,Poro,Male,Male lover 1,Vienna,Empire
0907,Dal segno,Alessandro,Male,Male lover 2,Vienna,Empire
0908,Da capo,Gandarte,Male,Male lover 3,Vienna,Empire
0909,Da capo,Alessandro,Male,Male lover 2,Vienna,Empire
0910,Da capo,Poro,Male,Male lover 1,Vienna,Empire
0911,Da capo,Gandarte,Male,Male lover 3,Vienna,Empire
0912,Da capo,Erissena,Female,Female lover 2,Vienna,Empire
0913,AA,Erissena,Female,Female lover 2,Vienna,Empire
0914,AA,Cleofide,Female,Female lover 1,Vienna,Empire
0915,Dal segno,Cleofide,Female,Female lover 1,Vienna,Empire
0916,Da capo,Erissena,Female,Female lover 2,Vienna,Empire
0917,Da capo,Cleofide,Female,Female lover 1,Vienna,Empire
0918,ABABA,Cleofide,Female,Female lover 1,Vienna,Empire
0919,Da capo,Demofoonte,Male,Senior ruler,Stuttgart,Empire
0920,Dal segno,Matusio,Male,Antagonist,Stuttgart,Empire
0921,Dal segno,Dircea,Female,Female lover 1,Stuttgart,Empire
0922,Dal segno,Timante,Male,Male lover 1,Stuttgart,Empire
0923,Dal segno,Creusa,Female,Female lover 3,Stuttgart,Empire
0924,Dal segno,Cherinto,Male,Male lover 2,Stuttgart,Empire
0925,ABC,"Dircea,Timante,Matusio",Female&Male&Male,"Female lover 1,Male lover 2,Antagonist",Stuttgart,Empire
0926,Dal segno,Creusa,Female,Female lover 3,Stuttgart,Empire
0927,ABA,Timante,Male,Male lover 1,Stuttgart,Empire
0928,Dal segno,Demofoonte,Male,Senior ruler,Stuttgart,Empire
0929,Dal segno,Matusio,Male,Antagonist,Stuttgart,Empire
0930,Dal segno,Creusa,Female,Female lover 3,Stuttgart,Empire
0931,Dal segno,Cherinto,Male,Male lover 2,Stuttgart,Empire
0932,Dal segno,Demofoonte,Male,Senior ruler,Stuttgart,Empire
0933,Dal segno,Adrasto,Male,Confidant,Stuttgart,Empire
0934,Da capo,Demofoonte,Male,Senior ruler,Stuttgart,Empire
0935,Dal segno,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Stuttgart,Empire
0936,Da capo,Dircea,Female,Female lover 1,Stuttgart,Empire
0937,Da capo,Creusa,Female,Female lover 3,Stuttgart,Empire
0938,ABA,Matusio,Male,Antagonist,Naples,Italy
0939,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0940,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0941,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0942,ABA,Creusa,Female,Female lover 3,Naples,Italy
0943,ABA,Cherinto,Male,Male lover 2,Naples,Italy
0944,ABA,"Dircea,Timante,Matusio",Female&Male&Male,"Female lover 1,Male lover 1,Antagonist",Naples,Italy
0945,ABA,Matusio,Male,Antagonist,Naples,Italy
0946,ABA,Creusa,Female,Female lover 3,Naples,Italy
0947,ABA,Timante,Male,Male lover 1,Naples,Italy
0948,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0949,ABA,Cherinto,Male,Male lover 2,Naples,Italy
0950,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0951,ABAB,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0952,Dal segno,Adrasto,Male,Confidant,Naples,Italy
0953,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0954,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0955,Da capo,Timagene,Male,Antagonist,Vienna,Empire
0956,Da capo,"Poro,Cleofide",Male&Female,"MAle lover 1,Female lover 1",Vienna,Empire
0957,Dal segno,Timagene,Male,Antagonist,Vienna,Empire
0958,Dal segno,Gandarte,Male,Male lover 3,London,England
0959,Da capo,Poro,Male,Male lover 1,London,England
0960,Dal segno,Alessandro,Male,Male lover 2,London,England
0961,Dal segno,Erissena,Female,Female lover 2,London,England
0962,A,Poro,Male,Male lover 1,London,England
0963,Da capo,Cleofide,Female,Female lover 1,London,England
0964,Dal segno,Poro,Male,Male lover 1,London,England
0965,Dal segno,Erissena,Female,Female lover 2,London,England
0966,Dal segno,Alessandro,Male,Male lover 2,London,England
0967,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",London,England
0968,Da capo,Alessandro,Male,Male lover 2,London,England
0969,Dal segno,Cleofide,Female,Female lover 1,London,England
0970,Da capo,Poro,Male,Male lover 1,London,England
0971,Dal segno,Cleofide,Female,Female lover 1,London,England
0972,Dal segno,Gandarte,Male,Male lover 3,London,England
0973,Dal segno,Erissena,Female,Female lover 2,London,England
0974,Dal segno,Poro,Male,Male lover 1,London,England
0975,Dal segno,Cleofide,Female,Female lover 1,London,England
0976,Dal segno,Erissena,Female,Female lover 2,London,England
0977,Da capo,Alessandro,Male,Male lover 2,London,England
0978,Da capo,Poro,Male,Male lover 1,London,England
0979,Dal segno,Gandarte,Male,Male lover 3,London,England
0980,Da capo,Erissena,Female,Female lover 2,London,England
0981,Da capo,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Padua,Italy
0982,ABA,Poro,Male,Male lover 1,Siena,Italy
0983,ABA,Alessandro,Male,Male lover 2,Siena,Italy
0984,ABA,Erissena,Female,Female lover 2,Siena,Italy
0985,A,Poro,Male,Male lover 1,Siena,Italy
0986,ABA,Cleofide,Female,Female lover 1,Siena,Italy
0987,Dal segno,Gandarte,Male,Male lover 3,Siena,Italy
0988,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Siena,Italy
0989,ABA,Erissena,Female,Female lover 2,Siena,Italy
0990,Dal segno,Poro,Male,Male lover 1,Siena,Italy
0991,AA,Gandarte,Male,Male lover 3,Siena,Italy
0992,ABA,Cleofide,Female,Female lover 1,Siena,Italy
0993,A,Timagene,Male,Antagonist,Siena,Italy
0994,ABA,Poro,Male,Male lover 1,Siena,Italy
0995,ABAB,Alessandro,Male,Male lover 2,Siena,Italy
0996,ABA,Cleofide,Female,Female lover 1,Siena,Italy
0997,Dal segno,Alessandro,Male,Male lover 2,Siena,Italy
0998,ABA,Poro,Male,Male lover 1,Siena,Italy
0999,Dal segno,Gandarte,Male,Male lover 3,Berlin,Empire
1000,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1001,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1002,A,Poro,Male,Male lover 1,Berlin,Empire
1003,Da capo,Cleofide,Female,Female lover 1,Berlin,Empire
1004,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1005,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1006,AB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Berlin,Empire
1007,Da capo,Gandarte,Male,Male lover 3,Berlin,Empire
1008,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1009,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1010,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1011,Dal segno,Cleofide,Female,Female lover 1,Berlin,Empire
1012,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1013,Dal segno,Timagene,Male,Antagonist,Berlin,Empire
1014,Dal segno,Cleofide,Female,Female lover 1,Berlin,Empire
1015,Dal segno,Cleofide,Female,Female lover 1,Berlin,Empire
1016,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1017,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1018,AB,Poro,Male,Male lover 1,Livorno,Italy
1019,ABA,Alessandro,Male,Male lover 2,Livorno,Italy
1020,AA,Erissena,Female,Female lover 2,Livorno,Italy
1021,A,Poro,Male,Male lover 1,Livorno,Italy
1022,ABA,Cleofide,Female,Female lover 1,Livorno,Italy
1023,AAA,Gandarte,Male,Male lover 3,Livorno,Italy
1024,ABAB,"Cleofide,Alessandro",Female&Male,"Female lover 1,Male lover 2",Livorno,Italy
1025,ABA,Alessandro,Male,Male lover 2,Livorno,Italy
1026,AB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Livorno,Italy
1027,ABA,Erissena,Female,Female lover 2,Livorno,Italy
1028,ABC,"Cleofide,Poro,Alessandro",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Livorno,Italy
1029,AB,Timagene,Male,Antagonist,Livorno,Italy
1030,AB,Alessandro,Male,Male lover 2,Livorno,Italy
1031,ABA,Cleofide,Female,Female lover 1,Livorno,Italy
1032,AA,Gandarte,Male,Male lover 3,Livorno,Italy
1033,AB,"Cleofide,Poro,Alessandro",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Livorno,Italy
1034,Da capo,Gandarte,Male,Male lover 3,Naples,Italy
1035,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1036,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
1037,Da capo,Erissena,Female,Female lover 2,Naples,Italy
1038,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1039,A,Poro,Male,Male lover 1,Naples,Italy
1040,Da capo,Cleofide,Female,Female lover 1,Naples,Italy
1041,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1042,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1043,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1044,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1045,Dal segno,Matusio,Male,Antagonist,Milan,Italy
1046,Da capo,Erissena,Female,Female lover 2,Naples,Italy
1047,Da capo,Dircea,Female,Female lover 1,Milan,Italy
1048,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1049,ABA,Cleofide,Female,Female lover 1,Naples,Italy
1050,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1051,Dal segno,Timagene,Male,Antagonist,Naples,Italy
1052,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1053,Dal segno,Gandarte,Male,Male lover 3,Milan,Italy
1054,Dal segno,Poro,Male,Male lover 1,Milan,Italy
1055,Dal segno,Alessandro,Male,Male lover 2,Milan,Italy
1056,Dal segno,Erissena,Female,Female lover 2,Milan,Italy
1057,Dal segno,Timagene,Male,Antagonist,Milan,Italy
1058,A,Poro,Male,Male lover 1,Milan,Italy
1059,Dal segno,Cleofide,Female,Female lover 1,Milan,Italy
1060,Dal segno,Poro,Male,Male lover 1,Milan,Italy
1061,Dal segno,Poro,Male,Male lover 1,Milan,Italy
1062,Dal segno,Erissena,Female,Female lover 2,Milan,Italy
1063,Dal segno,Gandarte,Male,Male lover 3,Milan,Italy
1064,Dal segno,Alessandro,Male,Male lover 2,Milan,Italy
1065,Dal segno,Cleofide,Female,Female lover 1,Milan,Italy
1066,Dal segno,Alessandro,Male,Male lover 2,Milan,Italy
1067,Dal segno,Timagene,Male,Antagonist,Milan,Italy
1068,Dal segno,Poro,Male,Male lover 1,Milan,Italy
1069,Dal segno,Gandarte,Male,Male lover 3,Milan,Italy
1070,Dal segno,Erissena,Female,Female lover 2,Milan,Italy
1071,A,Cleofide,Female,Female lover 1,Milan,Italy
1072,ABA,Poro,Male,Male lover 1,Venice,Italy
1073,ABA,Alessandro,Male,Male lover 2,Venice,Italy
1074,Dal segno,Erissena,Female,Female lover 2,Venice,Italy
1075,A,Poro,Male,Male lover 1,Venice,Italy
1076,ABA,Cleofide,Female,Female lover 1,Venice,Italy
1077,ABA,Gandarte,Male,Male lover 3,Venice,Italy
1078,ABCD,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Venice,Italy
1079,ABA,Erissena,Female,Female lover 2,Venice,Italy
1080,ABA,Poro,Male,Male lover 1,Venice,Italy
1081,ABA,Poro,Male,Male lover 1,Venice,Italy
1082,ABA,Timagene,Male,Antagonist,Venice,Italy
1083,ABABA,Cleofide,Female,Female lover 1,Venice,Italy
1084,Dal segno,Gandarte,Male,Male lover 3,Berlin,Empire
1085,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1086,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1087,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1088,Dal segno,Gandarte,Male,Male lover 3,Berlin,Empire
1089,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1090,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1091,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1092,Dal segno,Alessandro,Male,Male lover 2,Berlin,Empire
1093,Da capo,Poro,Male,Male lover 1,Berlin,Empire
1094,Dal segno,Gandarte,Male,Male lover 3,Berlin,Empire
1095,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1096,Da capo,Erissena,Female,Female lover 2,Naples,Italy
1097,Da capo,Erissena,Female,Female lover 2,Naples,Italy
1098,ABA,Poro,Male,Male lover 1,Rome,Italy
1099,ABA,Erissena,Female,Female lover 2,Rome,Italy
1100,A,Poro,Male,Male lover 1,Rome,Italy
1101,ABA,Cleofide,Female,Female lover 1,Rome,Italy
1102,ABCD,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
1103,ABA,Timagene,Male,Antagonist,Rome,Italy
1104,Dal segno,Matusio,Male,Antagonist,Copenhagen,Empire
1105,Dal segno,Dircea,Female,Female lover 1,Copenhagen,Empire
1106,Dal segno,Demofoonte,Male,Senior ruler,Copenhagen,Empire
1107,Dal segno,Creusa,Female,Female lover 2,Copenhagen,Empire
1108,A,Cleofide,Female,Female lover 1,Naples,Italy
1109,ABA,Gandarte,Male,Male lover 3,Naples,Italy
1110,ABA,Poro,Male,Male lover 1,Naples,Italy
1111,ABA,Alessandro,Male,Male lover 2,Naples,Italy
1112,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1113,A,Poro,Male,Male lover 1,Naples,Italy
1114,AB,Cleofide,Female,Female lover 1,Naples,Italy
1115,ABC,"Cleofide,Poro,Alessandro",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Naples,Italy
1116,A,Poro,Male,Male lover 1,Berlin,Empire
1117,Dal segno,Cleofide,Female,Female lover 1,Berlin,Empire
1118,ABA,Gandarte,Male,Male lover 3,Rome,Italy
1119,ABA,Cleofide,Female,Female lover 1,Rome,Italy
1120,ABA,Timagene,Male,Antagonist,Rome,Italy
1121,ABA,Erissena,Female,Female lover 2,Naples,Italy
1122,AB,Cleofide,Female,Female lover 1,Naples,Italy
1123,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1124,Da capo,Cleofide,Female,Female lover 1,Naples,Italy
1125,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1126,Da capo,Alessandro,Male,Male lover 2,Naples,Italy
1127,Dal segno,Timagene,Male,Antagonist,Berlin,Empire
1128,ABA,Poro,Male,Male lover 1,Naples,Italy
1129,Da capo,Poro,Male,Male lover 1,Naples,Italy
1130,Dal segno,Poro,Male,Male lover 1,Mantua,Italy
1131,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1132,Dal segno,Alessandro,Male,Male lover 2,Mantua,Italy
1133,ABA,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Naples,Italy
1134,Dal segno,Erissena,Female,Female lover 2,Reggio Emilia,Italy
1135,A,Poro,Male,Male lover 1,Mantua,Italy
1136,Da capo,Gandarte,Male,Male lover 3,Naples,Italy
1137,Da capo,Timagene,Male,Antagonist,Naples,Italy
1138,Dal segno,Cleofide,Female,Female lover 1,Mantua,Italy
1139,Da capo,Timagene,Male,Antagonist,Naples,Italy
1140,Da capo,Poro,Male,Male lover 1,Naples,Italy
1141,Dal segno,Gandarte,Male,Male lover 3,Reggio Emilia,Italy
1142,AA,Alessandro,Male,Male lover 2,Mantua,Italy
1143,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Mantua,Italy
1144,Dal segno,Didone,Female,Female lover 1,Madrid,Spain
1145,Dal segno,Didone,Female,Female lover 1,Madrid,Spain
1146,Dal segno,Enea,Male,Male lover 1,Madrid,Spain
1147,Dal segno,Osmida,Male,Antagonist,Madrid,Spain
1148,Dal segno,Araspe,Male,Confidant,Madrid,Spain
1149,Dal segno,Erissena,Female,Female lover 2,Mantua,Italy
1150,ABA,Poro,Male,Male lover 1,Mantua,Italy
1151,ABA,Cleofide,Female,Female lover 1,Mantua,Italy
1152,Dal segno,Alessandro,Male,Male lover 2,Mantua,Italy
1153,Dal segno,Timagene,Male,Antagonist,Berlin,Empire
1154,Dal segno,Cleofide,Female,Female lover 1,Berlin,Empire
1155,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1156,ABA,Cleofide,Female,Female lover 1,Mantua,Italy
1157,ABA,Gandarte,Male,Male lover 3,Mantua,Italy
1158,ABA,Alessandro,Male,Male lover 2,Mantua,Italy
1159,A,Didone,Female,Female lover 1,Madrid,Spain
1160,Da capo,Cleofide,Female,Female lover 1,Berlin,Empire
1161,Da capo,Iarba,Male,Male lover 2,Madrid,Spain
1162,Dal segno,Enea,Male,Male lover 1,Madrid,Spain
1163,ABA,Poro,Male,Male lover 1,Mantua,Italy
1164,ABA,Gandarte,Male,Male lover 3,Reggio Emilia,Italy
1165,Dal segno,Selene,Female,Female lover 2,Madrid,Spain
1166,Dal segno,Didone,Female,Female lover 1,Madrid,Spain
1167,Da capo,Iarba,Male,Male lover 2,Madrid,Spain
1168,Dal segno,Matusio,Male,Antagonist,Padua,Italy
1169,Dal segno,Erissena,Female,Female lover 2,Berlin,Empire
1170,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Berlin,Empire
1171,Dal segno,Poro,Male,Male lover 1,Berlin,Empire
1172,Dal segno,Dircea,Female,Female lover 1,Copenhagen,Empire
1173,AA,Creusa,Female,Female lover 2,Copenhagen,Empire
1174,Dal segno,Adrasto,Male,Confidant,Copenhagen,Empire
1175,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
1176,Dal segno,Timante,Male,Male lover 1,Milan,Italy
1177,Da capo,Creusa,Female,Female lover 2,Milan,Italy
1178,Da capo,Dircea,Female,Female lover 1,Milan,Italy
1179,Da capo,Timante,Male,Male lover 1,Milan,Italy
1180,Da capo,Matusio,Male,Antagonist,Milan,Italy
1181,AB,Cherinto,Male,Male lover 2,Milan,Italy
1182,Dal segno,Demofoonte,Male,Senior ruler,Milan,Italy
1183,Da capo,Adrasto,Male,Confidant,Milan,Italy
1184,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
1185,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
1186,Da capo,Dircea,Female,Female lover 1,Milan,Italy
1187,Da capo,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Milan,Italy
1188,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1189,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1190,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
1191,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
1192,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1193,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1194,ABA,Cleofide,Female,Female lover 1,Naples,Italy
1195,ABA,Erissena,Female,Female lover 2,Naples,Italy
1196,Dal segno,Cleofide,Female,Female lover 1,Venice,Italy
1197,Dal segno,Poro,Male,Male lover 1,Venice,Italy
1198,Dal segno,Poro,Male,Male lover 1,Naples,Italy
1199,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
1200,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
1201,AA,Poro,Male,Male lover 1,Venice,Italy
1202,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1203,ABA,Poro,Male,Male lover 1,Modena,Italy
1204,ABA,Alessandro,Male,Male lover 2,Modena,Italy
1205,ABA,Erissena,Female,Female lover 2,Modena,Italy
1206,ABA,Timagene,Male,Antagonist,Modena,Italy
1207,Dal segno,Dircea,Female,Female lover 1,Padua,Italy
1208,Dal segno,Demofoonte,Male,Senior ruler,Padua,Italy
1209,Da capo,Cherinto,Male,Male lover 2,Padua,Italy
1210,Dal segno,Creusa,Female,Female lover 2,Padua,Italy
1211,Dal segno,Dircea,Female,Female lover 1,Padua,Italy
1212,Dal segno,Timante,Male,Male lover 1,Padua,Italy
1213,Dal segno,Timante,Male,Male lover 1,Padua,Italy
1214,ABA,Matusio,Male,Antagonist,Padua,Italy
1215,Dal segno,Cherinto,Male,Male lover 2,Padua,Italy
1216,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Naples,Italy
1217,ABA,Poro,Male,Male lover 1,Naples,Italy
1218,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
1219,ABA,Timagene,Male,Antagonist,Naples,Italy
1220,ABA,Poro,Male,Male lover 1,Naples,Italy
1221,AB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Venice,Italy
1222,ABAB,Cleofide,Female,Female lover 1,Modena,Italy
1223,ABA,Gandarte,Male,Male lover 3,Modena,Italy
1224,ABA,Erissena,Female,Female lover 2,Modena,Italy
1225,ABA,Alessandro,Male,Male lover 2,Modena,Italy
1226,Dal segno,Demofoonte,Male,Senior ruler,Padua,Italy
1227,Da capo,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Padua,Italy
1228,Da capo,Adrasto,Male,Confidant,Padua,Italy
1229,Dal segno,Cherinto,Male,Male lover 2,Padua,Italy
1230,Da capo,Demofoonte,Male,Senior ruler,Padua,Italy
1231,Da capo,Dircea,Female,Female lover 1,Padua,Italy
1232,Da capo,Creusa,Female,Female lover 2,Milan,Italy
1233,ABA,Poro,Male,Male lover 1,Modena,Italy
1234,AA,Gandarte,Male,Male lover 3,Modena,Italy
1235,AA,Cleofide,Female,Female lover 1,Modena,Italy
1236,ABA,Matusio,Male,Antagonist,Forli,Italy
1237,ABA,Dircea,Female,Female lover 1,Forli,Italy
1238,ABA,Creusa,Female,Female lover 2,Padua,Italy
1239,Dal segno,Erissena,Female,Female lover 2,,Italy
1240,Dal segno,Cherinto,Male,Male lover 2,Madrid,Spain
1241,Da capo,Timante,Male,Male lover 1,Madrid,Spain
1242,Da capo,Creusa,Female,Female lover 2,Madrid,Spain
1243,Da capo,Dircea,Female,Female lover 1,Madrid,Spain
1244,Da capo,Poro,Male,Male lover 1,Turin,Italy
1245,Da capo,Poro,Male,Male lover 1,Turin,Italy
1246,ABA,Demofoonte,Male,Senior ruler,Forli,Italy
1247,Da capo,Poro,Male,Male lover 1,Turin,Italy
1248,Da capo,Cleofide,Female,Female lover 1,Turin,Italy
1249,Da capo,Alessandro,Male,Male lover 2,Turin,Italy
1250,Da capo,Timagene,Male,Antagonist,Turin,Italy
1251,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
1252,Da capo,Erissena,Female,Female lover 2,Naples,Italy
1253,Dal segno,Cleofide,Female,Female lover 1,Stuttgart,Empire
1254,Da capo,Erissena,Female,Female lover 2,Venice,Italy
1255,Da capo,Erissena,Female,Female lover 2,Venice,Italy
1256,Da capo,Erissena,Female,Female lover 2,Venice,Italy
1257,Da capo,Gandarte,Male,Male lover 3,Venice,Italy
1258,Da capo,Gandarte,Male,Male lover 3,Bologna,Italy
1259,ABA,Timante,Male,Male lover 1,Forli,Italy
1260,ABA,Dircea,Female,Female lover 1,Forli,Italy
1261,Dal segno,Timante,Male,Male lover 1,Padua,Italy
1262,Da capo,Gandarte,Male,Male lover 3,Mantua,Italy
1263,Dal segno,Poro,Male,Male lover 1,Mantua,Italy
1264,Dal segno,Poro,Male,Male lover 1,Mannheim,Empire
1265,ABA,Dircea,Female,Female lover 1,Forli,Italy
1266,Dal segno,Alessandro,Male,Male lover 2,Mantua,Italy
1267,Dal segno,Erissena,Female,Female lover 2,Mantua,Italy
1268,Dal segno,Timagene,Male,Antagonist,Mantua,Italy
1269,Dal segno,Alessandro,Male,Male lover 2,Mannheim,Empire
1270,Da capo,Alessandro,Male,Male lover 2,Venice,Italy
1271,Da capo,Gandarte,Male,Male lover 3,Venice,Italy
1272,Da capo,Cleofide,Female,Female lover 1,Venice,Italy
1273,Da capo,Alessandro,Male,Male lover 2,Venice,Italy
1274,AA,Poro,Male,Male lover 1,Mantua,Italy
1275,Dal segno,Cleofide,Female,Female lover 1,Mantua,Italy
1276,Dal segno,Poro,Male,Male lover 1,Mantua,Italy
1277,Da capo,Gandarte,Male,Male lover 3,Mantua,Italy
1278,ABA,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Mantua,Italy
1279,Dal segno,Cleofide,Female,Female lover 1,Mantua,Italy
1280,Dal segno,Poro,Male,Male lover 1,Mantua,Italy
1281,Dal segno,Timagene,Male,Antagonist,Mantua,Italy
1282,Dal segno,Erissena,Female,Female lover 2,Mantua,Italy
1283,Dal segno,Timagene,Male,Antagonist,Mantua,Italy
1284,Da capo,Poro,Male,Male lover 1,Mantua,Italy
1285,Dal segno,Erissena,Female,Female lover 2,Mantua,Italy
1286,ABA,Creusa,Female,Female lover 2,Forli,Italy
1287,ABA,Matusio,Male,Antagonist,Forli,Italy
1288,ABA,Dircea,Female,Female lover 1,Forli,Italy
1289,ABAB,Timante,Male,Male lover 1,Forli,Italy
1290,Dal segno,Timante,Male,Male lover 1,Copenhagen,Empire
1291,Da capo,Erissena,Female,Female lover 2,Brunswich,Empire
